Month,CountyFIPS,CountyName,Property Type,Nielsen Rank,Footnote,Median Listing Price,Median Listing Price M/M,Median Listing Price Y/Y,Active Listing Count ,Active Listing Count M/M,Active Listing Count Y/Y,Days on Market ,Days on Market M/M,Days on Market Y/Y,New Listing Count ,New Listing Count M/M,New Listing Count Y/Y,Price Increase Count ,Price Increase Count M/M,Price Increase Count Y/Y,Price Decrease Count ,Price Decrease Count M/M,Price Decrease Count Y/Y,Pending Listing Count ,Pending Listing Count M/M,Pending Listing Count Y/Y,Avg Listing Price,Avg Listing Price M/M,Avg Listing Price Y/Y,Total Listing Count,Total Listing Count M/M,Total Listing Count Y/Y,Pending Ratio,Pending Ratio M/M,Pending Ratio Y/Y
201904,34015,"Gloucester, NJ",Single Family Home,248,,210050.000000,0.0000,0.0769,1516.5,0.0185,-0.1100,66.50,-0.0567,0.0076,490.0,-0.0354,-0.1887,18.0,-0.4375,0.1250,428.0,0.1889,-0.1157,0.0,,,239254.0000,0.0107,0.0589,1516.5,0.0185,-0.1100,0.0000,0.0000,0.0000
201904,26077,"Kalamazoo, MI",Single Family Home,249,,277450.000000,0.1408,0.0314,404.5,0.0534,-0.0012,32.50,-0.3925,-0.1875,238.0,0.1019,0.0625,4.0,0.0000,-0.5000,118.0,0.4750,-0.0484,1.5,,,362006.0000,0.0834,0.0761,406.0,0.0573,0.0025,0.0037,0.0037,0.0037
201904,40027,"Cleveland, OK",Single Family Home,250,,251350.000000,0.0322,0.0092,966.5,0.0517,-0.1206,50.00,-0.1228,-0.1379,402.0,0.0691,-0.1410,6.0,-0.2500,-0.7000,266.0,0.0556,-0.1250,0.0,,-1.0000,304600.0000,0.0251,0.0611,966.5,0.0517,-0.1214,0.0000,0.0000,-0.0009
201904,49011,"Davis, UT",Single Family Home,251,*,414962.500000,0.0245,0.0780,552.5,0.0270,0.3249,29.00,-0.1471,0.2083,418.0,0.2440,0.1117,26.0,0.6250,-0.0714,190.0,-0.0104,0.1047,492.0,0.2059,-0.0120,516962.0000,0.0291,0.0794,1044.5,0.1041,0.1415,0.8905,0.1321,-0.3037
201904,55009,"Brown, WI",Single Family Home,252,,255825.000000,-0.0026,0.0235,811.5,0.1071,-0.0116,48.00,-0.2131,0.0667,320.0,0.3115,-0.0123,6.0,-0.2500,-0.2500,94.0,0.2368,0.1190,66.0,0.4043,0.1186,311750.0000,0.0190,0.0281,877.5,0.1250,-0.0028,0.0813,0.0172,0.0095
201904,18141,"St. Joseph, IN",Single Family Home,253,,168250.000000,0.1220,0.4956,561.5,-0.0080,0.0045,50.50,-0.0818,-0.0648,274.0,0.1230,0.0224,2.0,-0.7500,-0.7500,120.0,-0.2500,-0.2105,1.0,0.0000,0.0000,237775.0000,0.0960,0.2174,562.5,-0.0079,0.0045,0.0018,0.0000,0.0000
201904,36087,"Rockland, NY",Single Family Home,254,,549050.000000,0.0000,-0.0647,962.5,0.1179,0.1927,59.50,-0.1736,-0.1250,324.0,0.1912,-0.0581,10.0,0.2500,-0.1667,188.0,0.0930,0.0682,6.5,0.0833,-0.5000,649005.0000,-0.0137,-0.1013,969.0,0.1176,0.1817,0.0068,-0.0002,-0.0094
201904,17163,"St. Clair, IL",Single Family Home,255,,172025.000000,0.0313,0.0755,1072.0,0.0861,-0.1052,55.50,-0.1898,-0.0593,362.0,0.1037,0.0523,6.0,-0.2500,0.5000,248.0,0.3478,-0.0746,240.5,0.1675,-0.1532,195784.0000,0.0222,0.0265,1312.5,0.1002,-0.1144,0.2243,0.0156,-0.0127
201904,34001,"Atlantic, NJ",Single Family Home,256,,279970.000000,0.0371,0.1310,2096.0,0.0428,-0.0350,72.00,-0.0526,-0.0400,588.0,0.0138,0.0280,34.0,0.2143,-0.2273,406.0,0.1802,0.1154,3.0,0.0000,-0.7273,591775.0000,0.0096,0.3391,2099.0,0.0427,-0.0385,0.0014,-0.0001,-0.0036
201904,08123,"Weld, CO",Single Family Home,257,,403075.000000,0.0078,0.0468,2151.5,0.1194,0.1687,39.00,-0.1333,0.0541,868.0,0.0690,0.0140,102.0,-0.1774,0.1591,306.0,0.0200,0.3421,252.0,0.1455,0.1455,477669.0000,0.0090,0.0728,2403.5,0.1221,0.1662,0.1171,0.0027,-0.0024
201904,26139,"Ottawa, MI",Single Family Home,258,,339950.000000,0.0462,-0.0053,501.5,0.0926,0.2202,48.00,-0.1724,0.0667,268.0,0.3137,0.0635,2.0,-0.7500,-0.8333,150.0,0.3889,0.8750,0.0,,,496651.0000,0.0338,-0.0686,501.5,0.0926,0.2202,0.0000,0.0000,0.0000
201904,53035,"Kitsap, WA",Single Family Home,259,,470632.000000,0.0230,0.1204,444.5,0.1168,0.4622,34.00,-0.2609,-0.1282,342.0,0.2042,-0.1000,14.0,-0.4167,0.1667,112.0,0.0370,0.5556,373.0,0.2110,0.2644,630175.0000,0.0810,0.0628,817.5,0.1579,0.3648,0.8391,0.0653,-0.1312
201904,22017,"Caddo, LA",Single Family Home,260,,187550.000000,0.0135,0.0534,1217.5,0.0214,-0.0260,75.50,-0.0321,0.0203,320.0,0.0390,0.0256,14.0,2.5000,0.1667,292.0,0.1774,0.0000,26.5,0.8929,0.8929,240017.0000,0.0338,0.0364,1244.0,0.0315,-0.0158,0.0218,0.0100,0.0106
201904,42041,"Cumberland, PA",Single Family Home,261,,282450.000000,0.0088,0.1296,559.5,0.1145,-0.1686,50.75,-0.3322,-0.2192,286.0,0.2328,0.0070,4.0,-0.6667,-0.5000,152.0,0.2667,-0.0500,3.0,-0.4000,0.0000,337237.0000,0.0052,0.0694,562.5,0.1095,-0.1679,0.0054,-0.0046,0.0009
201904,06087,"Santa Cruz, CA",Single Family Home,262,,1175050.000000,0.0444,0.0000,356.5,0.2870,0.1805,33.25,-0.1474,-0.0634,254.0,0.3511,0.1545,2.0,-0.5000,,82.0,0.2059,0.2813,197.0,0.1867,-0.0529,1508094.0000,0.0151,-0.0676,553.5,0.2494,0.0853,0.5526,-0.0467,-0.1361
201904,39099,"Mahoning, OH",Single Family Home,263,,124625.000000,0.0390,0.1428,839.5,0.0042,0.0054,66.00,-0.0959,-0.0833,256.0,0.2075,0.0492,8.0,1.0000,1.0000,170.0,-0.0556,0.1806,193.5,0.2404,0.0131,177947.0000,0.0934,0.1652,1033.0,0.0413,0.0068,0.2305,0.0439,0.0018
201904,45091,"York, SC",Single Family Home,264,,344434.500000,0.0129,-0.0160,1045.0,0.0357,0.0829,50.50,-0.0472,0.0745,464.0,-0.0569,0.1262,30.0,-0.2500,-0.5000,264.0,-0.0571,-0.0704,446.0,0.0825,0.0113,392449.0000,0.0216,0.0043,1491.0,0.0493,0.0605,0.4268,0.0185,-0.0302
201904,04025,"Yavapai, AZ",Single Family Home,265,,431142.500000,0.0289,0.0514,1936.0,0.1249,0.1656,67.50,-0.2151,0.0887,626.0,0.2621,0.1099,28.0,0.0000,-0.1250,436.0,0.1237,0.1978,294.5,0.0594,-0.0768,578438.0000,0.0089,0.0290,2230.5,0.1158,0.1265,0.1521,-0.0094,-0.0399
201904,25001,"Barnstable, MA",Single Family Home,266,,595050.000000,0.0086,-0.0540,3359.5,0.1154,0.3825,68.00,-0.3462,-0.0811,1086.0,0.1960,0.2512,26.0,1.1667,0.3000,608.0,0.4476,0.4902,0.5,-0.5000,-0.9985,967012.0000,-0.0158,-0.1116,3360.0,0.1152,0.2196,0.0001,-0.0002,-0.1336
201904,22055,"Lafayette, LA",Single Family Home,267,,250000.000000,0.0121,0.0391,1541.5,0.0055,0.0263,93.25,-0.2030,0.1955,342.0,-0.0172,-0.1186,22.0,0.3750,-0.0833,394.0,0.3311,-0.0529,462.0,0.1000,0.0087,327411.0000,0.0213,0.0584,2003.5,0.0259,0.0222,0.2997,0.0257,-0.0052
201904,27163,"Washington, MN",Single Family Home,268,,451451.250000,0.0031,-0.0186,754.5,0.0919,0.0597,45.00,-0.0625,0.0000,402.0,0.3581,0.1420,22.0,0.1000,-0.2143,160.0,0.0811,0.0811,418.0,0.2822,0.0582,522422.0000,-0.0003,-0.0191,1172.5,0.1529,0.0592,0.5540,0.0822,-0.0008
201904,39085,"Lake, OH",Single Family Home,269,,202000.000000,0.0634,0.1225,778.0,0.0223,-0.0793,50.50,-0.1855,-0.0818,314.0,0.0903,0.0195,8.0,0.0000,-0.3333,152.0,0.0270,-0.2083,205.0,0.2813,0.0733,262192.0000,0.0274,0.0895,983.0,0.0673,-0.0512,0.2635,0.0532,0.0375
201904,22103,"St. Tammany, LA",Single Family Home,270,,295050.000000,0.0208,0.0176,1546.5,0.0393,0.0837,68.00,-0.0685,0.1724,548.0,0.1138,0.1810,16.0,0.0000,-0.4286,434.0,0.2471,0.1421,655.5,0.2828,0.1321,398364.0000,0.0238,-0.0026,2202.0,0.1016,0.0977,0.4239,0.0804,0.0181
201904,37129,"New Hanover, NC",Single Family Home,271,,390336.500000,0.0143,0.0580,992.0,0.0724,-0.1678,66.00,-0.1750,-0.0704,390.0,0.1607,-0.0250,30.0,0.8750,-0.2500,192.0,0.0435,-0.2941,641.0,0.1226,-0.0777,584167.0000,0.0162,0.0459,1633.0,0.0916,-0.1346,0.6462,0.0289,0.0631
201904,13063,"Clayton, GA",Single Family Home,272,*,142550.000000,0.0035,0.0179,574.5,-0.0078,0.3329,44.50,0.0114,0.1125,302.0,0.0486,0.0942,20.0,-0.1667,-0.3750,120.0,-0.0323,0.7647,549.0,0.2506,-0.0926,196458.0000,0.0333,0.1425,1123.5,0.1036,0.0845,0.9556,0.1974,-0.4481
201904,51760,"Richmond city, VA",Single Family Home,273,*,265287.500000,0.0050,0.2083,344.5,-0.0639,0.4597,35.00,-0.1667,-0.1463,290.0,0.2083,0.5104,10.0,1.5000,1.5000,130.0,0.3000,0.9118,449.5,0.4835,0.0263,368840.0000,0.0948,0.1378,794.0,0.1833,0.1780,1.3048,0.4814,-0.5511
201904,48245,"Jefferson, TX",Single Family Home,274,,198550.000000,0.0453,-0.0025,912.0,0.0201,0.4408,45.00,-0.1176,0.0000,306.0,-0.1207,0.0479,14.0,2.5000,0.7500,200.0,0.2195,0.8519,97.5,0.0052,0.1607,255195.0000,0.0031,-0.1165,1009.5,0.0187,0.4079,0.1069,-0.0016,-0.0258
201904,29047,"Clay, MO",Single Family Home,275,,295000.000000,-0.0165,0.0572,821.0,0.1140,-0.0156,45.50,-0.2541,0.0111,464.0,0.6571,0.1717,22.0,0.8333,-0.3889,162.0,0.1571,0.0385,0.0,,-1.0000,319164.0000,-0.0186,0.0585,821.0,0.1140,-0.0191,0.0000,0.0000,-0.0036
201904,24025,"Harford, MD",Single Family Home,276,,379995.000000,0.0132,0.2457,595.5,0.1028,-0.2684,40.50,-0.3017,-0.1000,308.0,0.1493,-0.1895,10.0,-0.1667,-0.6875,176.0,0.2222,0.0732,1.0,0.0000,0.0000,402175.0000,0.0232,0.1038,596.5,0.1026,-0.2681,0.0017,-0.0002,0.0005
201904,36065,"Oneida, NY",Single Family Home,277,,138550.000000,0.0662,-0.0100,617.5,0.0361,-0.1667,71.00,-0.2324,-0.1647,224.0,0.3023,-0.0820,8.0,1.0000,,118.0,0.4048,-0.0167,8.0,0.1429,-0.3846,181071.0000,0.0258,-0.0058,625.5,0.0373,-0.1704,0.0130,0.0012,-0.0046
201904,36091,"Saratoga, NY",Single Family Home,278,*,369625.000000,-0.0197,-0.0009,1455.5,0.0389,0.2602,74.50,-0.2158,-0.1131,468.0,0.0833,0.4096,6.0,-0.5000,-0.8125,242.0,0.2100,0.5921,29.0,-0.9412,-0.9573,435154.0000,-0.0309,0.0055,1484.5,-0.2162,-0.1906,0.0199,-0.3320,-0.5680
201904,05007,"Benton, AR",Single Family Home,279,,301287.000000,0.0045,0.0170,1316.5,-0.0064,-0.0870,61.50,-0.0682,-0.0538,506.0,0.1606,0.0040,42.0,0.7500,0.7500,372.0,0.3676,0.2917,960.5,0.2236,0.0143,403735.0000,0.0271,0.0611,2277.0,0.0791,-0.0469,0.7296,0.1371,0.0729
201904,48309,"McLennan, TX",Single Family Home,280,,237775.000000,0.0495,0.0129,719.5,0.0035,0.1757,59.50,-0.0985,0.1226,286.0,-0.0338,0.0515,22.0,0.3750,1.7500,228.0,0.3571,0.5833,472.0,0.2260,0.1626,302308.0000,0.0502,0.0116,1191.5,0.0812,0.1704,0.6560,0.1191,-0.0074
201904,06007,"Butte, CA",Single Family Home,281,*,355571.000000,0.0172,0.0806,497.5,0.0452,-0.2065,40.00,-0.0244,0.0000,266.0,0.0391,-0.1790,8.0,0.0000,1.0000,130.0,0.1207,-0.2073,308.5,-0.0508,10.8654,405908.0000,0.0274,0.0395,806.0,0.0062,0.2343,0.6201,-0.0627,0.5786
201904,36063,"Niagara, NY",Single Family Home,282,,132524.750000,0.0198,-0.0358,399.0,0.0257,0.1840,50.00,-0.3056,0.0309,192.0,0.1707,-0.0588,4.0,0.0000,0.0000,106.0,0.1042,0.6563,2.0,-0.6000,-0.6000,179976.0000,0.0237,-0.0070,401.0,0.0178,0.1725,0.0050,-0.0078,-0.0098
201904,19113,"Linn, IA",Single Family Home,283,,250025.000000,0.0203,0.0446,659.0,0.1421,0.2505,46.50,-0.2500,0.2568,376.0,0.5667,0.1899,10.0,1.5000,1.5000,152.0,0.0556,-0.0732,8.0,0.1429,1.6667,290083.0000,0.0246,0.0324,667.0,0.1421,0.2585,0.0121,0.0000,0.0064
201904,28049,"Hinds, MS",Single Family Home,284,*,173250.000000,0.0191,-0.0103,727.5,-0.0326,-0.1724,82.25,-0.1342,0.0822,176.0,-0.2542,-0.2143,4.0,-0.5000,-0.6667,178.0,0.1125,0.2027,337.0,0.2079,1.5923,220183.0000,-0.0055,-0.0282,1064.5,0.0325,0.0550,0.4632,0.0922,0.3153
201904,24021,"Frederick, MD",Single Family Home,285,,446097.250000,0.0024,0.1245,843.0,0.1270,-0.2631,45.00,-0.2373,0.1842,408.0,0.3247,-0.2867,12.0,0.0000,-0.8500,208.0,0.4444,-0.0189,0.0,,,471334.0000,0.0027,0.0891,843.0,0.1270,-0.2631,0.0000,0.0000,0.0000
201904,12109,"St. Johns, FL",Single Family Home,286,,398962.500000,0.0102,0.0295,3564.0,0.0394,0.0595,68.00,-0.0145,-0.0286,950.0,0.0463,0.0603,76.0,-0.4412,-0.6607,854.0,-0.0161,0.1120,1046.0,0.0941,0.0165,560651.0000,0.0144,0.0344,4610.0,0.0513,0.0494,0.2935,0.0147,-0.0124
201904,51710,"Norfolk city, VA",Single Family Home,287,,229950.000000,0.0450,0.0947,837.0,0.1497,0.0295,39.50,-0.1413,-0.0366,348.0,-0.0938,-0.0645,8.0,-0.5000,0.0000,232.0,0.1600,0.3182,0.5,,,277468.0000,0.0598,0.0275,837.5,0.1504,0.0301,0.0006,0.0006,0.0006
201904,41029,"Jackson, OR",Single Family Home,288,,427050.000000,0.0675,0.0289,1121.5,0.0878,0.2906,65.50,-0.1027,0.1102,404.0,0.0521,-0.0381,14.0,0.1667,-0.1250,362.0,0.1456,0.2746,2.0,0.0000,-0.3333,596598.0000,0.0116,0.0347,1123.5,0.0876,0.2884,0.0018,-0.0002,-0.0017
201904,01101,"Montgomery, AL",Single Family Home,289,,189822.500000,0.0549,0.2659,1418.5,0.0895,-0.0878,75.50,-0.1517,0.0342,372.0,0.1341,0.0333,6.0,,-0.2500,220.0,0.1458,-0.1406,0.0,-1.0000,,234362.0000,0.0421,0.1175,1418.5,0.0886,-0.0878,0.0000,-0.0008,0.0000
201904,10005,"Sussex, DE",Single Family Home,290,,359950.000000,0.0138,0.0811,2152.5,0.0429,-0.1050,100.75,-0.2752,0.0025,428.0,-0.0446,-0.2302,100.0,0.5625,0.0000,346.0,0.3730,0.0058,0.0,,,532630.0000,0.0251,0.1464,2152.5,0.0429,-0.1050,0.0000,0.0000,0.0000
201904,27137,"St. Louis, MN",Single Family Home,291,,200000.000000,0.0554,0.1114,1185.0,0.0599,-0.0735,108.25,-0.2040,0.4058,376.0,0.3056,-0.2231,0.0,-1.0000,-1.0000,178.0,0.4833,0.0349,236.0,0.4048,0.0776,282304.0000,0.0095,-0.0098,1421.0,0.1050,-0.0514,0.1992,0.0489,0.0279
201904,42125,"Washington, PA",Single Family Home,292,,194975.000000,0.0267,0.0829,982.0,0.0803,-0.0521,77.50,-0.2010,0.0197,280.0,0.1475,0.0769,6.0,-0.2500,0.5000,176.0,0.0732,0.0233,106.5,0.2529,0.2241,304410.0000,0.0007,0.0452,1088.5,0.0951,-0.0307,0.1085,0.0149,0.0245
201904,42069,"Lackawanna, PA",Single Family Home,293,,153800.000000,0.0257,0.0257,622.5,0.0826,-0.0750,77.75,-0.2524,-0.1063,188.0,0.1190,0.0444,0.0,,-1.0000,122.0,0.1731,-0.0469,227.5,0.1375,-0.0278,211070.0000,0.0167,-0.0151,850.0,0.0968,-0.0628,0.3655,0.0176,0.0178
201904,53073,"Whatcom, WA",Single Family Home,294,,462000.000000,0.0410,0.0266,532.5,0.1860,0.2862,42.50,-0.2797,-0.0341,314.0,0.4018,0.2661,2.0,,-0.5000,102.0,0.2750,0.0625,151.5,0.3899,-0.0818,598764.0000,0.0237,0.1123,684.0,0.2258,0.1813,0.2845,0.0417,-0.1140
201904,51550,"Chesapeake city, VA",Single Family Home,295,,369500.000000,0.0237,0.0265,1075.0,0.1559,-0.0289,39.00,-0.1136,-0.0488,516.0,0.1944,0.1727,28.0,-0.3000,0.0000,244.0,0.3864,0.0517,0.0,,-1.0000,367467.0000,0.0220,0.0427,1075.0,0.1559,-0.0307,0.0000,0.0000,-0.0018
201904,05143,"Washington, AR",Single Family Home,296,,279675.000000,0.0215,-0.0013,750.0,-0.0092,0.0504,63.50,-0.1056,0.0242,314.0,0.1716,0.1544,34.0,-0.0556,1.1250,186.0,0.6034,0.1341,623.0,0.0854,-0.0371,368300.0000,0.0024,-0.0015,1373.0,0.0316,0.0088,0.8307,0.0724,-0.0755
201904,29099,"Jefferson, MO",Single Family Home,297,*,218500.000000,0.0407,0.1128,832.5,0.0632,-0.1774,73.50,-0.3926,0.0068,246.0,-0.1689,-0.1908,8.0,-0.7778,0.0000,152.0,0.2667,-0.2083,386.0,0.1914,0.4511,237413.0000,0.0349,0.0333,1218.5,0.1007,-0.0466,0.4637,0.0499,0.2008
201904,17019,"Champaign, IL",Single Family Home,298,,213500.000000,0.0673,0.0946,897.5,0.1149,-0.0582,67.00,-0.3495,0.0984,250.0,0.1161,-0.1071,6.0,,0.5000,196.0,0.7500,-0.0392,138.5,0.3190,-0.1994,244054.0000,-0.0040,0.0402,1036.0,0.1385,-0.0799,0.1543,0.0239,-0.0272
201904,13057,"Cherokee, GA",Single Family Home,299,,379500.000000,0.0295,0.0543,2053.5,0.0623,0.0252,43.00,-0.1569,0.0750,1014.0,-0.0020,-0.0646,116.0,0.6111,-0.4821,664.0,0.1528,0.1773,1352.5,0.1433,0.2454,454687.0000,0.0080,0.0609,3406.0,0.0931,0.1026,0.6586,0.0466,0.1164
201904,23031,"York, ME",Single Family Home,300,*,389750.000000,0.0125,0.0257,958.5,0.0396,0.0892,68.50,-0.3829,0.0224,384.0,0.2800,-0.0943,12.0,0.5000,-0.5000,112.0,0.0769,0.0769,10.0,0.0000,-0.9415,547954.0000,0.0098,-0.0357,968.5,0.0392,-0.0785,0.0104,-0.0004,-0.1839
201904,39155,"Trumbull, OH",Single Family Home,301,,105775.000000,-0.0380,0.0583,613.0,0.0425,-0.0254,61.25,-0.1552,-0.1552,196.0,0.1136,-0.0200,2.0,-0.5000,-0.5000,144.0,0.1250,0.2414,139.0,0.2636,-0.0479,134499.0000,-0.0131,-0.0181,752.0,0.0774,-0.0297,0.2268,0.0397,-0.0054
201904,17167,"Sangamon, IL",Single Family Home,302,,145000.000000,0.0003,0.0745,648.5,0.0326,-0.0099,57.50,-0.2014,-0.0574,264.0,0.1000,0.1579,0.0,,,216.0,0.2558,0.0800,112.5,0.2500,0.1968,200432.0000,0.0229,0.0148,761.0,0.0599,0.0160,0.1735,0.0302,0.0300
201904,48423,"Smith, TX",Single Family Home,303,,271650.000000,0.0280,-0.0296,1036.5,0.0577,-0.1261,50.50,-0.1293,-0.1721,392.0,0.0889,-0.0755,10.0,1.5000,-0.5000,210.0,0.2500,-0.1923,250.5,0.2588,-0.0722,373574.0000,0.0171,-0.0549,1287.0,0.0916,-0.1161,0.2417,0.0386,0.0140
201904,04015,"Mohave, AZ",Single Family Home,304,*,306000.000000,0.0198,0.1009,1301.0,-0.0196,0.0101,71.75,0.0551,-0.1847,386.0,0.0604,0.0052,22.0,0.1000,-0.0833,346.0,-0.0895,0.5446,469.0,0.0587,4.0430,376244.0000,0.0016,0.0708,1770.0,0.0000,0.2817,0.3605,0.0267,0.2883
201904,01003,"Baldwin, AL",Single Family Home,305,,324752.500000,0.0279,0.0760,2691.0,0.0314,0.0224,73.50,-0.0926,-0.0637,758.0,0.1017,-0.0282,86.0,-0.2321,0.2647,564.0,-0.0662,0.0292,0.0,,,433941.0000,0.0265,0.0685,2691.0,0.0314,0.0224,0.0000,0.0000,0.0000
201904,49057,"Weber, UT",Single Family Home,306,*,399950.000000,0.0667,0.0610,631.0,0.0064,0.2495,41.25,-0.0625,0.1786,332.0,-0.0235,0.0122,62.0,1.2143,0.2917,174.0,-0.0938,0.5000,445.0,0.0646,-0.1082,488945.0000,0.0466,0.1360,1076.0,0.0297,0.0717,0.7052,0.0386,-0.2829
201904,53077,"Yakima, WA",Single Family Home,307,,294950.000000,0.0349,0.0963,525.0,0.1798,0.0375,43.75,-0.2045,-0.0489,222.0,0.5417,0.3214,10.0,0.2500,0.2500,62.0,0.4091,0.1071,23.0,0.0000,1.3000,341167.0000,0.0137,0.0390,548.0,0.1709,0.0620,0.0438,-0.0079,0.0240
201904,54039,"Kanawha, WV",Single Family Home,308,,160000.000000,0.0492,0.0663,839.0,-0.0059,-0.0719,82.50,-0.1582,0.0313,248.0,0.1923,0.0000,0.0,,,158.0,0.0395,-0.2255,281.0,0.2434,0.0934,265660.0000,0.0263,0.0991,1120.0,0.0467,-0.0353,0.3349,0.0672,0.0506
201904,37071,"Gaston, NC",Single Family Home,309,*,269500.000000,0.0629,0.1720,448.0,-0.0261,-0.1198,51.00,-0.1356,-0.0727,204.0,-0.0377,-0.1053,24.0,0.0000,-0.6000,160.0,0.3333,0.6000,418.0,0.0942,0.1328,295603.0000,0.0350,0.0433,866.0,0.0285,-0.0137,0.9330,0.1026,0.2081
201904,12091,"Okaloosa, FL",Single Family Home,310,,319950.000000,0.0458,0.1433,904.0,0.0296,-0.1058,66.50,-0.2528,0.0231,394.0,0.2012,0.0707,30.0,-0.0625,-0.5000,252.0,0.2353,-0.1250,0.0,,-1.0000,589424.0000,0.1313,0.2346,904.0,0.0296,-0.1076,0.0000,0.0000,-0.0020
201904,39165,"Warren, OH",Single Family Home,311,*,389950.000000,0.0000,0.0554,737.5,0.0201,-0.1210,45.50,-0.2018,0.1098,414.0,0.2938,-0.0236,12.0,0.0000,2.0000,222.0,0.3875,-0.0263,657.5,0.2086,0.0922,473945.0000,0.0236,0.0680,1395.0,0.1010,-0.0319,0.8915,0.1391,0.1740
201904,36007,"Broome, NY",Single Family Home,312,,128200.000000,0.0260,0.0685,674.5,0.0605,0.0143,72.50,-0.2448,-0.1049,226.0,0.3452,0.2283,6.0,0.5000,,150.0,0.1719,0.0417,282.0,0.2478,-0.0537,167084.0000,0.0201,0.0618,956.5,0.1096,-0.0067,0.4181,0.0627,-0.0300
201904,01125,"Tuscaloosa, AL",Single Family Home,313,,243450.000000,0.0482,0.1068,667.5,0.0098,-0.0382,59.00,-0.0923,-0.0328,248.0,-0.0606,-0.0462,12.0,0.5000,-0.4000,142.0,0.6905,0.1833,0.0,,,317489.0000,0.0343,0.1195,667.5,0.0098,-0.0382,0.0000,0.0000,0.0000
201904,01117,"Shelby, AL",Single Family Home,314,,319500.000000,-0.0014,0.0652,1381.5,0.0538,-0.0104,56.50,-0.1172,0.0273,506.0,0.2402,-0.0194,52.0,1.6000,0.0833,208.0,0.1556,-0.0877,0.0,,,414347.0000,-0.0073,0.0652,1381.5,0.0538,-0.0104,0.0000,0.0000,0.0000
201904,12015,"Charlotte, FL",Single Family Home,315,,280050.000000,-0.0199,0.0108,2021.5,-0.0667,0.1212,78.50,0.0467,0.0608,460.0,-0.2014,-0.1016,38.0,0.3571,-0.0500,602.0,-0.1821,0.1148,863.5,0.1606,0.1000,370411.0000,-0.0132,0.0290,2885.0,-0.0086,0.1148,0.4272,0.0837,-0.0082
201904,48041,"Brazos, TX",Single Family Home,316,,314561.000000,0.0484,-0.0016,1021.5,0.0607,0.1337,61.25,0.1136,0.1779,322.0,-0.0062,-0.0417,8.0,0.0000,-0.3333,286.0,0.2119,0.3491,412.0,0.2485,-0.0237,391830.0000,0.0179,-0.0673,1433.5,0.1087,0.0835,0.4033,0.0606,-0.0650
201904,13215,"Muscogee, GA",Single Family Home,317,,149950.000000,-0.0007,-0.0572,888.5,-0.0268,-0.0405,111.50,-0.0551,0.2599,224.0,0.0000,-0.0345,12.0,0.5000,-0.2500,156.0,0.0541,-0.0930,31.0,0.1071,0.9375,221619.0000,0.0494,0.0582,919.5,-0.0228,-0.0239,0.0349,0.0042,0.0176
201904,06047,"Merced, CA",Single Family Home,318,,321857.500000,0.0219,0.0847,853.5,-0.0279,0.2815,46.50,-0.1389,0.1341,414.0,0.3442,0.2470,32.0,1.6667,0.3333,132.0,0.1000,0.8333,479.0,0.1037,0.6460,483687.0000,0.3156,0.3860,1332.5,0.0156,0.3924,0.5612,0.0669,0.1243
201904,35013,"Dona Ana, NM",Single Family Home,319,,224137.500000,0.0232,0.0839,702.0,-0.0209,-0.2050,74.00,-0.0263,-0.0976,206.0,0.0300,-0.2847,4.0,-0.5000,-0.7500,118.0,0.0172,-0.0484,119.0,0.0917,-0.2788,300436.0000,0.0289,0.1626,821.0,-0.0061,-0.2166,0.1695,0.0175,-0.0173
201904,13245,"Richmond, GA",Single Family Home,320,,121545.000000,0.0344,-0.0273,494.5,-0.0208,0.1342,84.50,-0.1716,0.2707,200.0,0.0638,0.1364,20.0,4.0000,0.6667,62.0,-0.2619,-0.1842,11.0,0.1000,1.2000,194364.0000,0.0487,0.0935,505.5,-0.0184,0.1463,0.0222,0.0024,0.0108
201904,28047,"Harrison, MS",Single Family Home,321,,215050.000000,0.0488,0.0804,940.5,-0.0364,-0.0842,78.00,-0.0429,0.0400,252.0,-0.1000,-0.1486,16.0,0.0000,-0.3333,194.0,-0.0300,-0.1339,332.5,0.2091,0.4583,288464.0000,0.0147,0.0241,1273.0,0.0176,0.0143,0.3535,0.0718,0.1315
201904,39025,"Clermont, OH",Single Family Home,322,,322950.000000,0.0145,0.0767,453.5,0.0283,0.0011,34.00,-0.0556,-0.1053,284.0,0.1639,0.0143,2.0,,-0.5000,138.0,0.0455,-0.0921,500.5,0.1917,0.0132,381625.0000,0.0293,0.0625,954.0,0.1080,0.0074,1.1036,0.1513,0.0131
201904,26145,"Saginaw, MI",Single Family Home,323,*,138500.000000,0.0658,0.3857,431.0,-0.0227,-0.2106,61.75,-0.1303,-0.1051,184.0,0.0222,-0.1321,4.0,0.0000,,112.0,0.4737,0.0000,291.0,0.3167,4.8200,175097.0000,0.0395,0.2018,722.0,0.0906,0.2114,0.6752,0.1740,0.5836
201904,22019,"Calcasieu, LA",Single Family Home,324,,240012.500000,0.0040,0.0146,1009.0,0.0223,0.1983,86.50,-0.1263,-0.0170,258.0,0.0750,0.1518,10.0,0.2500,1.5000,228.0,0.0962,0.3571,1.0,,,340640.0000,0.0199,0.1517,1010.0,0.0233,0.1995,0.0010,0.0010,0.0010
